status	mode	depth	fanin	rem	module	path
TODO	trait	2	302	26	util	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/util/TwoWayBreakdownAddressRangeIterator.java
TODO	trait	10	15	2	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/fileinfo/FileAttributeType.java
TODO	trait	9	118	9	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/GFileSystem.java
TODO	trait	8	100	4	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/FileSystemRefManager.java
TODO	trait	7	101	2	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/FileSystemRef.java
TODO	trait	4	164	5	filesystem	Ghidra/Features/Base/src/main/java/ghidra/formats/gfilesystem/FSRL.java
TODO	trait	3	182	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/EmptyByteProvider.java
TODO	trait	2	436	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/ByteProvider.java
TODO	trait	7	14	12	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/symbol/SymbolTable.java
TODO	trait	0	343	82	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/Plugin.java
TODO	trait	3	185	24	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/AddressTranslator.java
TODO	trait	2	14	39	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/analysis/JitDataFlowState.java
TODO	trait	2	18	77	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/gen/op/OpGen.java
TODO	trait	11	2	74	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/resource/ResourceDirectory.java
TODO	trait	17	25	81	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/util/TraceEvent.java
TODO	trait	16	68	73	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/util/TraceEvents.java
TODO	trait	17	38	19	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/DirectedRecordIterator.java
TODO	trait	16	35	1	util	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/util/database/BackwardRecordIterator.java
TODO	trait	18	40	86	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/target/DBTraceObject.java
TODO	trait	18	15	71	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/util/DataAdapterFromDataType.java
TODO	trait	16	8	71	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/model/data/TraceBasedDataTypeManager.java
TODO	trait	20	7	71	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/listing/DBTraceDefinedDataAdapter.java
TODO	trait	18	20	87	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/symbol/DBTraceSymbolManager.java
TODO	trait	14	7	92	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/debug/DebugCOFFSymbol.java
TODO	trait	15	14	94	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/coff/CoffSymbol.java
TODO	trait	14	21	95	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/coff/CoffFileHeader.java
TODO	trait	20	32	5	util	Ghidra/Features/Base/src/main/java/ghidra/util/bytesearch/Pattern.java
TODO	trait	19	11	97	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheSlideInfoCommon.java
TODO	trait	15	15	80	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/DyldInfoCommand.java
TODO	trait	17	51	72	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/AndroidElfRelocationData.java
TODO	trait	16	52	94	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/AndroidElfRelocationGroup.java
TODO	trait	17	8	93	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/info/ElfNote.java
TODO	trait	18	4	83	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/chained/DyldChainedFixupHeader.java
TODO	trait	23	12	73	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedValue.java
TODO	trait	22	11	92	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationElement.java
TODO	trait	20	46	77	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/DexHeader.java
TODO	trait	19	3	72	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/cdex/CDexHeader.java
TODO	trait	16	34	99	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/dwarf/DWARFUtil.java
TODO	trait	19	31	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/structmapping/FieldContext.java
TODO	trait	18	35	76	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/structmapping/StructureContext.java
TODO	trait	17	32	76	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/structmapping/DataTypeMapper.java
TODO	trait	16	35	90	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/structmapping/MarkupSession.java
TODO	trait	19	5	82	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/rtti/types/GoArrayType.java
TODO	trait	17	6	82	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/rtti/types/GoSliceType.java
TODO	trait	16	10	92	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/coff/archive/CoffArchiveMemberHeader.java
TODO	trait	11	3	78	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/RTTI1DataType.java
TODO	trait	10	28	96	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ResourceDataDirectory.java
TODO	trait	8	25	79	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/LoadConfigDataDirectory.java
TODO	trait	6	28	79	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/LoadConfigDirectory.java
TODO	trait	5	26	100	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ControlFlowGuard.java
TODO	trait	6	8	74	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/CliStreamHeader.java
TODO	trait	8	3	74	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliSigAssembly.java
TODO	trait	7	2	77	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableAssembly.java
TODO	trait	5	3	80	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/CliMetadataRoot.java
